Economic Sector,Status,Zipcode,Company,Job Title,Origin Country
Automotive,Denied,11795,SOUTH SHORE TRUCK REPAIR,Bus and Truck Mechanics and Diesel Engine Specialists,ECUADOR
Other Economic Sector,Denied,14221,C&A MANAGEMENT SOLUTIONS LLC,,ITALY
Advanced Mfg,Denied,19064,JOHN SCOTT PAVING,Paving; Surfacing; and Tamping Equipment Operators,MEXICO
Retail,Denied,07480,PATCHWORK PANDA LLC,Designers; All Other,UNITED KINGDOM
Advanced Mfg,Denied,30004,RS INVESTMENT & SERVICES LLC (CAKE WORLD),Chefs and Head Cooks,INDIA
Not Available,Denied,63090,BROAD-OCEAN MOTOR;LLC.,Marketing Managers,CHINA
Not Available,Denied,76104,NONNA TATA LLC,Cooks; Restaurant,MEXICO
Not Available,Denied,10990,MECHANICAL RUBBER INC,Extruding and Forming Machine Setters; Operators; and Tenders; Synthetic and Glass Fibers,MEXICO
Finance,Denied,35209,STERNE; AGEE & LEACH; INC.,Financial Analysts,INDIA
IT,Denied,94304,SYMPHONY SERVICES CORP.,Sales Managers,INDIA
Other Economic Sector,Denied,11101,MING PAO INVESTMENT (USA) L.P.,Reporters and Correspondents,CHINA
Other Economic Sector,Denied,91748,LAT GROUP INC,Marketing Managers,MARSHALL ISLANDS
Other Economic Sector,Denied,07980,ALL COUNTY LANDSCAPE SALES & SUPPLIES INC,Landscaping and Groundskeeping Workers,MEXICO
Not Available,Denied,44509,MURPHY FOODS INC.,,IRELAND
Not Available,Denied,93105,EDOMASA SUSHI RESTAURANT,,JAPAN
Other Economic Sector,Denied,90025,BRENDA K. BOLLA AND BEN GIOVANNI BOLLA,Childcare Workers,UGANDA
Advanced Mfg,Denied,74012,TACTICAL ELECTRONICS AND MILITARY SUPPLY; L.L.C.,Sales Managers,UNITED KINGDOM
Not Available,Denied,85260,JAMES P. ALTMAN,Cooks; Private Household,HUNGARY
Hospitality,Denied,07950,DORE- ART CORPORATION DBA ARTHURS TAVERN,Cooks; Restaurant,MEXICO
Energy,Denied,77002,EDP RENEWABLES NORTH AMERICA LLC,Electrical Engineers,SPAIN
IT,Denied,84101,MYROOMS INC.,Software Developers; Applications,ICELAND
Educational Services,Denied,10466,OUR LADY OF GRACE SCHOOL,Middle School Teachers; Except Special and Career/Technical Education,JAMAICA
Construction,Denied,98671,NORTHWEST UNDERWATER CONSTRUCTION,Commercial Divers,ISRAEL
Transportation,Denied,85706,REYNOLDS LOGISTICS INC.,Cargo and Freight Agents,MEXICO
Other Economic Sector,Denied,11211,GRAND MANAGEMENT SERVICES; INC,Market Research Analysts and Marketing Specialists*,CHINA
Not Available,Denied,93536,ANTELOPE VALLEY CHRISTIAN SCHOOL,,HONG KONG
Finance,Denied,07030,CME TAX SERVICES INC.,Bookkeeping; Accounting; and Auditing Clerks,SPAIN
Other Economic Sector,Denied,30096,CHOSUN DAILY NEWS; LLC,Editors,SOUTH KOREA
Educational Services,Denied,9356,ANTELOPE VALLEY CHRISTIAN SCHOL,,CHINA
Other Economic Sector,Denied,43223,A WOMANS TOUCH TREE CARE LLC,,UNITED STATES OF AMERICA
Other Economic Sector,Denied,10016,EDPLUS LLC,Environmental Engineers,SOUTH KOREA
IT,Denied,50266,AMERICAN TECHNOLOGY CONSULTING LLC,Management Analysts,INDIA
IT,Denied,48335,VISION IT SERVICES INC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,92590,SIGHTLY; INC.,Film and Video Editors,CANADA
Not Available,Denied,07002,OCA GLASS; LLC,Managers; All Other,UNITED KINGDOM
IT,Denied,20902,REFUND PLAN INC,Network and Computer Systems Administrators*,INDIA
Advanced Mfg,Denied,95050,NVIDIA CORPORATION,Electronics Engineers; Except Computer,FRANCE
IT,Denied,48375,MARVEL TECHNOLOGIES INC,Software Developers; Applications,INDIA
IT,Denied,48375,MARVEL TECHNOLOGIES INC,Software Developers; Applications,INDIA
IT,Denied,08852,ORION SYSTEMS INTEGRATORS; INC,Software Developers; Applications,INDIA
Not Available,Denied,02852,WICKBAY PROPERTIES; INC. DBA/BREWER WICKFORD COVE MARINA,Motorboat Mechanics and Service Technicians,BAHAMAS
Aerospace,Denied,11101,VARDARIS TECH. INC.,Civil Engineers,CANADA
Automotive,Denied,48150,TRW AUTOMOTIVE INC.,Electronics Engineers; Except Computer,INDIA
Educational Services,Denied,22030,NORTHERN VIRGINIA COMMUNITY COLLEGE,Chemical Technicians,ROMANIA
Not Available,Denied,08873,AUDIOCODES; INC.,Information Security Analysts; Web Developers; and Computer Network Architects,BRAZIL
Advanced Mfg,Denied,10018,COCKPIT USA INC.,Accountants and Auditors,GERMANY
Other Economic Sector,Denied,77036,BENS BEAUTY SUPPLY; INC.,Software Developers; Applications,SOUTH KOREA
Educational Services,Denied,75241,GATEWAY CHARTER ACADEMY,Elementary School Teachers; Except Special Education,PHILIPPINES
Educational Services,Denied,75241,GATEWAY CHARTER ACADEMY,Elementary School Teachers; Except Special Education,PHILIPPINES
Construction,Denied,11367,FENSTE; INC.,First-Line Supervisors of Helpers; Laborers; and Material Movers; Hand,POLAND
Automotive,Denied,48326,MAGNETI MARELLI HOLDING USA; INC.,Software Developers; Systems Software,ITALY
Not Available,Denied,07105,PIZZA VILLAGE CAFE,Cooks; Restaurant,MEXICO
Other Economic Sector,Denied,11742,OCONNELL LANDSCAPING INC.,Pesticide Handlers; Sprayers; and Applicators; Vegetation,ECUADOR
Not Available,Denied,07109,COPPOLA TO USA INC. D/B/A PIZZA VILLAGE CAFE II,Cooks; Restaurant,MEXICO
Educational Services,Denied,75241,GATEWAY CHARTER ACADEMY,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Advanced Mfg,Denied,90021,HAN CLOTHING; INC.,Sales Managers,SOUTH KOREA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Elementary School Teachers; Except Special Education,VENEZUELA
IT,Denied,80904,APPLIED FLOW TECHNOLOGY CORPORATION,Sales Managers,VENEZUELA
Advanced Mfg,Denied,91702,S&B PHARMA INC.; DBA NORAC PHARMA,Materials Scientists,CHINA
Not Available,Denied,44509,MURPHY FOODS INC.,,IRELAND
Other Economic Sector,Denied,20002,THAI FOOD DEPOT CORP,Management Analysts,THAILAND
Not Available,Denied,33172,GFF SERVICES ; LLC.,Financial Managers,VENEZUELA
Not Available,Denied,07071,UNITED MEDICAL P.C.,,SOUTH KOREA
Not Available,Denied,92886,D.S. WHITNEY CONSTRUCTION,Painters; Construction and Maintenance,MEXICO
Not Available,Denied,92886,D.S. WHITNEY CONSTRUCTION,Painters; Construction and Maintenance,MEXICO
Not Available,Denied,90021,STYLE IN USA; INC.,Market Research Analysts and Marketing Specialists*,SOUTH KOREA
Not Available,Denied,99206,JESUS CARE CHILDREN MINISTRY,Directors; Religious Activities and Education,PAKISTAN
Not Available,Denied,08822,GREENLIGHT TECHNOLOGIES; INC.,Software Developers; Applications,INDIA
Not Available,Denied,55117,SYSCO ASIAN FOODS; INC.,Sales Representatives; Wholesale and Manufacturing; Except Technical and Scientific Products,MALAYSIA
Not Available,Denied,71654,MILES BROS FARMS,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,MILES BROS FARMS,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,MILES BROS FARMS,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,MILES BROS FARMS,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,G & C FARM PARTNERSHIP,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Health Care,Denied,89012,CNS,,UKRAINE
Other Economic Sector,Denied,10507,MICHAEL SERIO INC.,,ECUADOR
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Other Economic Sector,Denied,33607,ATC HEALTHCARE,,IRELAND
Other Economic Sector,Denied,20817,MILAN A SOLAIMAN,Cooks; Private Household,BANGLADESH
Not Available,Denied,22315,RIVIERA FAMILY RESTAURANT; INC.,Cooks; Restaurant,GREECE
Hospitality,Denied,23060,BEST WESTERN GLEN ALLEN HOTEL,Sales Managers,BERMUDA
Aerospace,Denied,91504,MICRO QUALITY LABS; INC.,Chemists,CANADA
Advanced Mfg,Denied,90016,EEMA INDUSTRIES; INC. DBA LITON LIGHTING,Accountants and Auditors,PHILIPPINES
Advanced Mfg,Denied,10018,COCKPIT USA INC.,Accountants and Auditors,GERMANY
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,ST LUCIA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,INDIA
Other Economic Sector,Denied,20002,THAI FOOD DEPOT CORP,Management Analysts,THAILAND
IT,Denied,92373,ESRI INC.,Sales Engineers,CANADA
Educational Services,Denied,30360,GEORGIA CHRISTIAN UNIVERSITY; INC.,Educational; Guidance; School; and Vocational Counselors,SOUTH KOREA
Other Economic Sector,Denied,36108,MOBIS ALABAMA; LLC,Industrial Engineers,SOUTH KOREA
Finance,Denied,10005,DEUTSCHE BANK,Computer Systems Analysts,INDIA
IT,Denied,80111,MICRO2MEGA; INC.,Computer Programmers,INDIA
Not Available,Denied,84104,TELEPERFORMANCE USA,First-Line Supervisors of Office and Administrative Support Workers,MEXICO
Not Available,Denied,48310,ANJANI ETECH SOLUTIONS INC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,75240,LUX ENTERPRISES; INC.,Computer and Information Systems Managers,ARGENTINA
Hospitality,Denied,01923,PONTE VECCHIO OF DANVERS,Cooks; Restaurant,BRAZIL
Other Economic Sector,Denied,92804,IMMANUEL KOREAN PRESBYTERIAN CHURCH,Clergy,SOUTH KOREA
IT,Denied,46204,FAHRENHEIT IT,Computer and Information Systems Managers,INDIA
Advanced Mfg,Denied,77048,QUEST-TEC SOLUTIONS,Market Research Analysts and Marketing Specialists*,VIETNAM
Other Economic Sector,Denied,83850,FORT SHERMAN; LLC,Self-Enrichment Education Teachers,
Other Economic Sector,Denied,07920,LESLIE SCHLESSINGER,Cooks; Private Household,PARAGUAY
Not Available,Denied,07059,HORIZON GROUP USA; INC.,Mechanical Engineers,INDIA
Other Economic Sector,Denied,14120,MARK WEISBECK,Painters; Construction and Maintenance,MAURITIUS
Hospitality,Denied,10940,PLANET WINGS INC,Cooks; Restaurant,MEXICO
Not Available,Denied,96929,SANTA BARBARA SCHOOL,Elementary School Teachers; Except Special Education,PHILIPPINES
Other Economic Sector,Denied,92117,NORTHMINSTER PRESCHOOL,Preschool Teachers; Except Special Education,JAPAN
Other Economic Sector,Denied,14221,C&A MANAGEMENT SOLUTION LLC,Sales Representatives; Services; All Other,ITALY
Other Economic Sector,Denied,98409,HUGHES GROUP LLC,Janitors and Cleaners; Except Maids and Housekeeping Cleaners,SERBIA
Not Available,Denied,20191,SALLIE MAE; INC.,Software Developers; Applications,INDIA
Health Care,Denied,08822,INDEPENDENCE MANOR AT HUNTERDON,Nursing Aides; Orderlies; and Attendants*,PHILIPPINES
Health Care,Denied,08822,INDEPENDENCE MANOR AT HUNTERDON,Nursing Aides; Orderlies; and Attendants*,PHILIPPINES
Health Care,Denied,08822,INDEPENDENCE MANOR AT HUNTERDON,Nursing Aides; Orderlies; and Attendants*,PHILIPPINES
Not Available,Denied,10989,MOBILITY; SPEED & SERVICE INC.,General and Operations Managers,BRAZIL
Health Care,Denied,60625,DEMETRIOS J. GIOKARIS; M.D.,Computer Operators,BULGARIA
Other Economic Sector,Denied,34461,INTER-COUNTY RECYCLING,Welders; Cutters; Solderers; and Brazers,UGANDA
Educational Services,Denied,07463,UNLIMITED SPORTS LLC,Coaches and Scouts,ISRAEL
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Construction,Denied,92121,NASH ADVISORY SERVICES LLC,Chief Executives,JAPAN
Hospitality,Denied,97365,LEES FAMILY ENTERPRISES; INC.,Cooks; Restaurant,CHINA
Not Available,Denied,95054,SERENE CORPORATION,Software Developers; Applications,INDIA
Other Economic Sector,Denied,92130,DAN CONWAY AND ASXSOCIATES,Maintenance and Repair Workers; General,MEXICO
Not Available,Denied,79922,RECYCLE METAL LLC,,MEXICO
Other Economic Sector,Denied,33351,RUBY JACQUELINE REID,,DOMINICA
Not Available,Denied,17268,H.H.C. CISTERN CLEANING,Helpers; Construction Trades; All Other,VIETNAM
IT,Denied,02129,NTT DATA; INC,Software Developers; Applications,INDIA
Not Available,Denied,92069,DEBBIES RESTAURANT & PIE SHOPPE,Cooks; Restaurant,MEXICO
Not Available,Denied,60714,CIVIC HEALTH CENTER LLC,Administrative Services Managers,SOUTH KOREA
Other Economic Sector,Denied,90021,A1 MIND INTERNATIONAL; INC.,Fashion Designers,SOUTH KOREA
Not Available,Denied,43319,MIDWEST EXPRESS INC,Human Resources; Training; and Labor Relations Specialists; All Other*,JAPAN
Other Economic Sector,Denied,90005,DAILY SPORTS SEOUL USA; INC,Reporters and Correspondents,SOUTH KOREA
Not Available,Denied,26757,S & S ENTERPRISE,,PHILIPPINES
Other Economic Sector,Denied,20905,THE LORDS PRAYER PRESBYTERIAN CHURCH,Clergy,SOUTH KOREA
Advanced Mfg,Denied,91763,PRECISION CERAMICS DENTAL LABORATORY,Dental Laboratory Technicians,MEXICO
Other Economic Sector,Denied,73104,DEPT OF VETERAN AFFAIRS MEDICAL CENTER,Internists; General,PAKISTAN
Health Care,Denied,08822,HUNTERDON MEDICAL CENTER,Accountants,TRINIDAD AND TOBAGO
Hospitality,Denied,07058,ORENSE SPAIN INC. D/B/A SEVILLA SPAIN RESTAURANT,Cooks; Restaurant,MEXICO
Advanced Mfg,Denied,21076,CLYDE BERGEMANN US INC,Electrical Engineers,TAIWAN
Other Economic Sector,Denied,20005,AMERICAN PLANNING ASSOCIATION,Social Science Research Assistants,CHINA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Not Available,Denied,49304,ANNS PUTMANLAKE RV PARK AND CAMPGROUND INC.,First-Line Supervisors of Office and Administrative Support Workers,KENYA
Not Available,Denied,61265,SBP CONSULTING INC,Software Developers; Applications,UNITED STATES OF AMERICA
Other Economic Sector,Denied,23219,LECLAIRRYAN; A PROFESSIONAL CORPORATION,Paralegals and Legal Assistants*,INDIA
Aerospace,Denied,08002,FURTHER LLC,Information Security Analysts; Web Developers; and Computer Network Architects,UNITED KINGDOM
Not Available,Denied,76549,MAURO ADRIANO FRAZIER,,ITALY
Not Available,Denied,20171,AMERICAN CADASTRE; LLC,Database Administrators,INDIA
Not Available,Denied,20110,MEXICO LINDO INC.,Cooks; Restaurant,MEXICO
Not Available,Denied,91101,NOURI RUGS; INC.,Fabric Menders; Except Garment,IRAN
Retail,Denied,10453,SHOPLAND DISCOUNT,,GUINEA
Not Available,Denied,10006,SYSCOM (USA) INC.,Information Security Analysts; Web Developers; and Computer Network Architects,JAPAN
Not Available,Denied,98005,INTELLECTUAL VENTURES MANAGEMENT; LLC,Computer Systems Analysts,INDIA
Advanced Mfg,Denied,90014,PACIFIC JEWELRY SERVICES,Sales Representatives; Wholesale and Manufacturing; Except Technical and Scientific Products,MEXICO
Not Available,Denied,10006,SYSCOM (USA) INC.,Computer Systems Analysts,JAPAN
Agribusiness,Denied,81092,JOSH WEIMER,Farm Labor Contractors,MEXICO
Not Available,Denied,937201752,NORTH FRESNO CHURCH JAPANESE CHAPEL,,JAPAN
Not Available,Denied,98005,INSPIRAGE LLC,Computer Systems Analysts,INDIA
Not Available,Denied,77041,OCEANEERING INTERNATIONAL; INC.,Mechanical Engineers,INDIA
Not Available,Denied,07463,UNLIMITED SPORTS LLC,Coaches and Scouts,ISRAEL
Not Available,Denied,08536,COMPUNNEL SOFTWARE GROUP; INC.,Network and Computer Systems Administrators*,INDIA
Automotive,Denied,02919,PETERBILT OF RHODE ISLAND,Bus and Truck Mechanics and Diesel Engine Specialists,GUATEMALA
Not Available,Denied,68102-1907,METROPOLITAN UTILITIES DISTRICT,Computer Systems Analysts,INDIA
Advanced Mfg,Denied,11572,J&A INTERIORS; INC.,Cabinetmakers and Bench Carpenters,BRAZIL
Not Available,Denied,92121,AMERICANA CAR WASH,Cleaners of Vehicles and Equipment,MEXICO
IT,Denied,95864,TECHSOURCE; INC.,Software Developers; Applications,INDIA
Other Economic Sector,Denied,92586,BRENT BOWMAN STABLES,,MEXICO
Not Available,Denied,98584,KENNEDY CREEK QUARRY INC,,PHILIPPINES
Retail,Denied,92653,JORDAN MARKET,Cooks; All Other,MEXICO
Retail,Denied,77060,TEXAS JMR INC,Financial Managers,INDIA
Not Available,Denied,33330,ALICIA LASZEWSKI,Childcare Workers,DOMINICAN REPUBLIC
Not Available,Denied,10036,FIVE & ONE; INC. DBA FRANKIE & JOHNNIES RESTAURAN,Cooks; Restaurant,ECUADOR
Not Available,Denied,94305,LELAND STANFORD JR; UNIVERSITY,Health Specialties Teachers; Postsecondary,CANADA
Not Available,Denied,32754,MIMS PHARMACY,Pharmacists,NIGERIA
Not Available,Denied,11976,AUTOGATE SYSTEMS; INC.,Electricians,GUATEMALA
Not Available,Denied,01778,OBJECTRIVER; INC.,Computer Programmers,INDIA
Not Available,Denied,80920,THEME SOFT INC,Software Developers; Applications,INDIA
Not Available,Denied,92231,DE ANDA TRUCKING; LLC,,MEXICO
Not Available,Denied,89504,ALPEN GROUP INTERNATIONAL,Accountants and Auditors,ETHIOPIA
Not Available,Denied,78401,MONIAN SERVICE GROUP LLC,Accountants and Auditors,VIETNAM
Not Available,Denied,36608,ROYAL ORCHID D/B/A BANGKOK THAI CUISINE,Food Service Managers,THAILAND
Not Available,Denied,33030,ARLEY THERAPY SERVICES; LLC,Speech-Language Pathologists,PERU
Not Available,Denied,37211,GUZMAN & CURIEL INC,Purchasing Managers,VENEZUELA
Not Available,Denied,11738,PAISAPAN BAKERY CAFE,Cooks; Restaurant,MEXICO
Not Available,Denied,92311,BARSTOW UNIFIED SCHOOL DISTRICT,Special Education Teachers; Preschool; Kindergarten; and Elementary School*,PHILIPPINES
Not Available,Denied,33186,GOMEZ OSSA INTERNATIONAL LLC.,Financial Managers,COLOMBIA
Not Available,Denied,33156,ANA GAZARIAN,Maids and Housekeeping Cleaners,PERU
Not Available,Denied,58401,DARREL ENTZMINGER & SONS,Veterinary Technologists and Technicians,SOUTH AFRICA
Not Available,Denied,30076,EXCEL IMPORTS INC.,Financial Managers,ITALY
Not Available,Denied,71654,G & C FARM PARTNERSHIP,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,G & C FARM PARTNERSHIP,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,G & C FARM PARTNERSHIP,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,G & C FARM PARTNERSHIP,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71663,LAUREN TABOR FARM,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,G & C FARM PARTNERSHIP,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71663,LAUREN TABOR FARM,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,22150,WHARTON SUPPLY OF VIRGINIA; INC.,Cost Estimators,PHILIPPINES
Not Available,Denied,60156,847 TECHS,Executive Secretaries and Executive Administrative Assistants,POLAND
Not Available,Denied,19103,THIPDECHA INC.,Cooks; Restaurant,THAILAND
Not Available,Denied,91101,NOURI RUGS; INC.,First-Line Supervisors of Helpers; Laborers; and Material Movers; Hand,IRAN
Not Available,Denied,83815,ROCKTECH USA; INC,Electrical and Electronics Repairers; Commercial and Industrial Equipment,SWEDEN
Not Available,Denied,08512,ISITE TECHNOLOGIES INC,Software Developers; Applications,INDIA
Not Available,Denied,02918,PROVIDENCE COLLEGE,Philosophy and Religion Teachers; Postsecondary,CANADA
Not Available,Denied,08536,COMPUNNEL SOFTWARE GROUP; INC.,Network and Computer Systems Administrators*,INDIA
Not Available,Denied,08724,J&N MASON CONTRACTORS LLC,Construction Laborers,MEXICO
Not Available,Denied,92606,3D INFOTECH,Mechanical Engineers,MEXICO
Not Available,Denied,91355,B&B MANUFACTURING,Industrial Engineers,PHILIPPINES
Not Available,Denied,77084,MUSTANG ENGINEERING; L.P.,Marine Architects,CHINA
Not Available,Denied,94304,HEWLETT-PACKARD COMPANY,Computer Systems Analysts,INDIA
Not Available,Denied,90262,IMPERIAL MARKET,Butchers and Meat Cutters,MEXICO
Not Available,Denied,95991,FERTILITY TIES,Computer Programmers,GUATEMALA
Not Available,Denied,94089,YAHOO! INC.,Computer Software Engineers; Systems Software,INDIA
Not Available,Denied,94089,YAHOO! INC.,Computer Software Engineers; Systems Software,INDIA
Not Available,Denied,94089,YAHOO! INC.,Computer Software Engineers; Systems Software,INDIA
Not Available,Denied,94089,YAHOO! INC.,Computer Software Engineers; Systems Software,JAPAN
Not Available,Denied,94089,YAHOO! INC.,Computer Software Engineers; Systems Software,CANADA
Not Available,Denied,94065,ORACLE USA; INC.,Computer Software Engineers; Applications,CANADA
IT,Withdrawn,20166,SDK TECH CORPORATION,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Withdrawn,66062,GARMIN INTERNATIONAL; INC,Computer Software Engineers; Systems Software,INDIA
